,name,island,k31,k32,cent_DQ1,cent_DQ2,Qx,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",top,-0.4,-1.3,6,0.005,26.2495,0.02817910161,60.84364037,1.701833926,0.002147134291,21.58094192,0.2296455769,363.2056723,891023.4746,-49.73075617,151.272202,0.004675276911,0.0002094516445
1,"LOE.12002,LOEN.52002",top,-0.7,-1.3,6,0.005,26.2495,0.03655472025,44.34693363,1.157856399,0.002287059263,20.91034945,0.7462479093,2868.088426,17556497.72,-70.87222547,238.1333897,0.005749678635,0.0002807956884
1,"LOE.12002,LOEN.52002",top,-1.0,-1.3,6,0.005,26.2495,0.05898537898,28.74549004,0.7327506416,0.002599867143,19.6121146,4.367552262,64519.88459,1562396029.0,-126.914617,445.9454921,0.007723909696,0.0004985137382
1,"LOE.12002,LOEN.52002",top,-1.3,-1.3,6,0.005,26.2495,0.1114906329,34.26102793,1.369501795,0.002234752776,21.15364722,1.306526628,11394.24453,163421210.4,-145.7572219,275.5992032,0.006522799176,0.001184329261
1,"LOE.12002,LOEN.52002",top,-0.4,-1.6,6,0.005,26.2495,0.03519143637,46.16044113,1.223288247,0.002263306706,21.01978622,0.6311140308,2113.167112,11106621.93,-67.49788234,223.3462174,0.00553846347,0.0002702969306
1,"LOE.12002,LOEN.52002",top,-0.7,-1.6,6,0.005,26.2495,0.05468620059,30.14060755,0.772092492,0.002561343923,19.7590496,3.617384823,45878.70254,949378309.9,-116.6122358,417.9774033,0.007297666075,0.000458259149
1,"LOE.12002,LOEN.52002",top,-1.0,-1.6,6,0.005,26.2495,0.1051826809,33.71459965,1.374532811,0.002294138418,20.8780624,1.80106046,18863.36772,324896793.0,-153.031212,307.5386078,0.006153349817,0.001116662386
1,"LOE.12002,LOEN.52002",top,-1.3,-1.6,6,0.005,26.2495,0.1482268189,56.67847529,2.41479174,0.001998963493,22.36647628,0.1638626607,436.3442633,1930261.39,-96.45111715,765.986852,-0.002315330409,0.001902022333
1,"LOE.12002,LOEN.52002",top,-0.4,-1.9,6,0.005,26.2495,0.05098195953,31.75498653,0.8192886762,0.00251628853,19.93516254,2.934070053,31429.32516,544005934.8,-107.526225,387.2176896,0.006922477493,0.0004238133746
1,"LOE.12002,LOEN.52002",top,-0.7,-1.9,6,0.005,26.2495,0.09796860673,32.79914032,1.341217987,0.002356589257,20.59956518,2.440884085,30629.66706,631701231.7,-159.3037318,341.6624521,0.00607461429,0.001029422537
1,"LOE.12002,LOEN.52002",top,-1.0,-1.9,6,0.005,26.2495,0.1422991134,59.14104362,2.504252254,0.002018114095,22.2601016,0.2099811032,648.2526144,3320769.146,-102.5965853,418.5296841,-0.002817158118,0.001843444371
1,"LOE.12002,LOEN.52002",top,-0.4,-2.2,6,0.005,26.2495,0.09046170962,31.66104845,1.279145205,0.002416855896,20.34110875,3.196446859,47239.2683,1145449192.0,-163.3114013,373.4464778,0.006148855793,0.0009342467553
1,"LOE.12002,LOEN.52002",top,-0.7,-2.2,6,0.005,26.2495,0.1352240953,60.03297669,2.524200409,0.002042160058,22.12865975,0.2759739489,1007.735239,6107531.336,-110.1974328,393.7713311,-0.002583805946,0.001744946135
