,name,island,k31,k32,cent_DQ1,cent_DQ2,Qx,Qy,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,26.900000000000006,3.026236039e-12,63.98492674,1.752865992,0.001837166436,23.33059145,0.0006852338722,-0.0911553907,0.3509024409,11.23118898,4.944057324,3.846432529e-13,2.49125155e-14
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,26.950000000000006,2.34077977e-12,64.00901365,1.754201798,0.001837524237,23.32831989,0.0006858482551,-0.09130601356,0.348763523,11.30057443,4.614732258,8.517165202e-13,-4.844198662e-14
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,27.000000000000007,1.461912977e-14,63.85582941,1.741579726,0.001853974296,23.2245948,0.0006173430072,-0.08994157111,0.4331422938,12.47999998,7.999999979,4.731867178e-15,-1.453063398e-16
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,27.050000000000008,3.713236904e-12,64.0572317,1.756875283,0.001838240696,23.32377331,0.0006870821658,-0.09160808635,0.3444463741,11.43951079,4.647543341,-7.738798235e-13,-2.133221653e-14
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,27.10000000000001,2.085781576e-11,64.08131366,1.758210237,0.001838598622,23.32150294,0.0006877004233,-0.09175922842,0.3422724882,11.50892017,4.31385354,1.002218282e-11,-4.761989329e-13
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,27.15000000000001,5.09050007e-12,64.10539898,1.759545186,0.001838956664,23.3192325,0.0006883200888,-0.09191057521,0.3400864424,11.57835217,4.059484799,-3.056808567e-12,1.223748087e-13
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,27.20000000000001,1.963223869e-11,64.12948341,1.760879894,0.001839314759,23.31696239,0.0006889410473,-0.0920621001,0.3378885882,11.64779456,3.824822425,-1.504901525e-11,4.603603819e-13
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,27.25000000000001,2.992250422e-12,64.15356592,1.762214305,0.001839672891,23.3146927,0.0006895632666,-0.09221379679,0.3356789923,11.7172445,3.598065805,-1.729036031e-12,7.085899454e-14
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,27.30000000000001,8.463271847e-13,64.17764604,1.763548393,0.001840031053,23.31242349,0.0006901867283,-0.09236566236,0.3334576689,11.78670069,3.375297183,-6.409747295e-13,1.418489725e-14
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,27.350000000000012,3.19070581e-12,64.20172342,1.764882139,0.00184038924,23.31015478,0.0006908114175,-0.0925176947,0.3312246234,11.8561622,3.15484228,2.420358443e-12,-6.546332695e-14
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,27.400000000000013,2.522299523e-12,64.22579771,1.766215524,0.001840747446,23.30788661,0.000691437319,-0.09266989165,0.328979862,11.92562808,2.935874355,-1.785656482e-12,6.116876708e-14
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,27.450000000000014,3.182419133e-12,64.24986818,1.767548508,0.001841105661,23.30561905,0.0006920644078,-0.0928222487,0.3267234262,11.99509633,2.718028932,4.081853191e-14,-3.847383924e-14
1,"LOE.12002,LOEN.52002",cent,-3,-2,3.12,2,26.7495,27.500000000000014,2.265219166e-12,64.27398362,1.769015769,0.001841036921,23.30605413,0.000694168358,-0.09298761175,0.3228299169,12.02767078,2.543103872,-8.626399578e-13,4.774133857e-14
