,name,island,k31,k32,Qx,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",cent,-2.9,-2.1,26.748,5.162886128e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.0916819864,0.3338464353,12.47999998,7.999999979,-1.698837335e-12,1.031413461e-13
1,"LOE.12002,LOEN.52002",cent,-3.0,-2.0,26.748,5.162614938e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198637,0.333846668,12.47999998,7.999999979,-1.698836805e-12,1.031413269e-13
1,"LOE.12002,LOEN.52002",cent,-3.1,-1.9,26.748,5.162614938e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198634,0.3338469007,12.47999998,7.999999979,-1.698836805e-12,1.031413269e-13
1,"LOE.12002,LOEN.52002",cent,-3.2,-1.8,26.748,5.16197998e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.0916819863,0.3338471333,12.47999998,7.999999979,-1.698836091e-12,1.031413105e-13
1,"LOE.12002,LOEN.52002",cent,-3.3,-1.7,26.748,5.162614938e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198627,0.333847366,12.47999998,7.999999979,-1.698836388e-12,1.031413239e-13
1,"LOE.12002,LOEN.52002",cent,-3.4,-1.6,26.748,5.162614938e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198624,0.3338475986,12.47999998,7.999999979,-1.698836388e-12,1.031413239e-13
1,"LOE.12002,LOEN.52002",cent,-3.9,-1.1,26.748,5.162614938e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198607,0.3338487619,12.47999998,7.999999979,-1.698836388e-12,1.031413239e-13
1,"LOE.12002,LOEN.52002",cent,-4.0,-1.0,26.748,5.162614938e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198604,0.3338489946,12.47999998,7.999999979,-1.698836409e-12,1.031413559e-13
1,"LOE.12002,LOEN.52002",cent,-2.1,-0.4,26.748,5.161920866e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198667,0.3338445741,12.47999998,7.999999979,-1.69883571e-12,1.031412828e-13
1,"LOE.12002,LOEN.52002",cent,-0.9,-0.9,26.748,5.161920866e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198706,0.3338417821,12.47999998,7.999999979,-1.6988352e-12,1.031412892e-13
1,"LOE.12002,LOEN.52002",cent,-1.2,-1.2,26.748,5.162614938e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198696,0.3338424801,12.47999998,7.999999979,-1.69883669e-12,1.03141308e-13
1,"LOE.12002,LOEN.52002",cent,-1.5,-1.5,26.748,5.162614938e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198686,0.3338431781,12.47999998,7.999999979,-1.69883669e-12,1.03141308e-13
1,"LOE.12002,LOEN.52002",cent,-1.8,-1.8,26.748,5.162614938e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198676,0.3338438761,12.47999998,7.999999979,-1.698837031e-12,1.031413243e-13
1,"LOE.12002,LOEN.52002",cent,-2.1,-2.1,26.748,5.161920866e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198667,0.3338445741,12.47999998,7.999999979,-1.69883571e-12,1.031412828e-13
1,"LOE.12002,LOEN.52002",cent,-2.2,-2.2,26.748,5.16316409e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198663,0.3338448067,12.47999998,7.999999979,-1.698835131e-12,1.031412591e-13
1,"LOE.12002,LOEN.52002",cent,-2.3,-2.3,26.748,5.16316409e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.0916819866,0.3338450394,12.47999998,7.999999979,-1.698835131e-12,1.031412591e-13
1,"LOE.12002,LOEN.52002",cent,-2.4,-2.4,26.748,5.16316409e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198657,0.333845272,12.47999998,7.999999979,-1.698835131e-12,1.031412591e-13
1,"LOE.12002,LOEN.52002",cent,-2.5,-2.5,26.748,5.16316409e-12,63.83129636,1.744273968,0.001835095678,23.34375109,0.0005966804868,-0.09168198653,0.3338455047,12.47999998,7.999999979,-1.698835131e-12,1.031412591e-13
