,name,island,k31,k32,cent_DQ1,cent_DQ2,Qx,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",top,-2.3,-1.1,1,0.005,26.7495,0.09511775231,53.49456728,1.699563143,0.001832529626,23.36008925,-0.0009206088575,-0.1593943818,-109.1764763,15.5623052,-24.44431537,-0.008161991393,0.001398878097
1,"LOE.12002,LOEN.52002",top,-2.7,-1.1,1,0.005,26.7495,0.1099909667,58.01372977,1.863707621,0.001839039269,23.31870877,-0.001182063155,-0.3448819836,20.83473516,25.08940079,-28.5757994,-0.007405304751,0.001560448572
1,"LOE.12002,LOEN.52002",top,-0.7,-1.5,1,0.005,26.7495,0.03016832398,56.11073632,1.655610308,0.001837393547,23.32914952,0.01530687009,35.3427665,110518.7841,-8.289943052,17.07997283,-0.006203497885,0.0005303821533
1,"LOE.12002,LOEN.52002",top,-1.1,-1.5,1,0.005,26.7495,0.03882591478,48.16847814,1.52265453,0.001835637987,23.34030257,0.01843973054,66.56212328,340548.2014,-9.500389595,18.18140447,-0.006512572155,0.0006488426001
1,"LOE.12002,LOEN.52002",top,-1.5,-1.5,1,0.005,26.7495,0.05545254118,43.56547941,1.447723997,0.001829131298,23.38177944,0.004373667835,18.55322891,86608.83234,-7.136485558,4.936286658,-0.007483532876,0.0008841866729
1,"LOE.12002,LOEN.52002",top,-1.9,-1.5,1,0.005,26.7495,0.0766929562,47.5532536,1.538075062,0.001827414017,23.39276318,-0.001508917507,0.1282582092,5.637110979,4.46568508,-15.49027034,-0.008337132137,0.001174536644
1,"LOE.12002,LOEN.52002",top,-2.3,-1.5,1,0.005,26.7495,0.09511775231,53.49456728,1.699563143,0.001832529626,23.36008925,-0.0009206088575,-0.1593943818,-109.1764763,15.5623052,-24.44431537,-0.008161991393,0.001398878097
1,"LOE.12002,LOEN.52002",top,-2.7,-1.5,1,0.005,26.7495,0.1099909667,58.01372977,1.863707621,0.001839039269,23.31870877,-0.001182063155,-0.3448819836,20.83473516,25.08940079,-28.5757994,-0.007405304751,0.001560448572
1,"LOE.12002,LOEN.52002",top,-0.7,-1.9,1,0.005,26.7495,0.03016832398,56.11073632,1.655610308,0.001837393547,23.32914952,0.01530687009,35.3427665,110518.7841,-8.289943052,17.07997283,-0.006203497885,0.0005303821533
1,"LOE.12002,LOEN.52002",top,-1.1,-1.9,1,0.005,26.7495,0.03882591478,48.16847814,1.52265453,0.001835637987,23.34030257,0.01843973054,66.56212328,340548.2014,-9.500389595,18.18140447,-0.006512572155,0.0006488426001
1,"LOE.12002,LOEN.52002",top,-1.5,-1.9,1,0.005,26.7495,0.05545254118,43.56547941,1.447723997,0.001829131298,23.38177944,0.004373667835,18.55322891,86608.83234,-7.136485558,4.936286658,-0.007483532876,0.0008841866729
1,"LOE.12002,LOEN.52002",top,-1.9,-1.9,1,0.005,26.7495,0.0766929562,47.5532536,1.538075062,0.001827414017,23.39276318,-0.001508917507,0.1282582092,5.637110979,4.46568508,-15.49027034,-0.008337132137,0.001174536644
1,"LOE.12002,LOEN.52002",top,-2.3,-1.9,1,0.005,26.7495,0.09511775231,53.49456728,1.699563143,0.001832529626,23.36008925,-0.0009206088575,-0.1593943818,-109.1764763,15.5623052,-24.44431537,-0.008161991393,0.001398878097
1,"LOE.12002,LOEN.52002",top,-2.7,-1.9,1,0.005,26.7495,0.1099909667,58.01372977,1.863707621,0.001839039269,23.31870877,-0.001182063155,-0.3448819836,20.83473516,25.08940079,-28.5757994,-0.007405304751,0.001560448572
1,"LOE.12002,LOEN.52002",top,-0.7,-2.3,1,0.005,26.7495,0.03016832398,56.11073632,1.655610308,0.001837393547,23.32914952,0.01530687009,35.3427665,110518.7841,-8.289943052,17.07997283,-0.006203497885,0.0005303821533
1,"LOE.12002,LOEN.52002",top,-1.1,-2.3,1,0.005,26.7495,0.03882591478,48.16847814,1.52265453,0.001835637987,23.34030257,0.01843973054,66.56212328,340548.2014,-9.500389595,18.18140447,-0.006512572155,0.0006488426001
1,"LOE.12002,LOEN.52002",top,-1.5,-2.3,1,0.005,26.7495,0.05545254118,43.56547941,1.447723997,0.001829131298,23.38177944,0.004373667835,18.55322891,86608.83234,-7.136485558,4.936286658,-0.007483532876,0.0008841866729
1,"LOE.12002,LOEN.52002",top,-1.9,-2.3,1,0.005,26.7495,0.0766929562,47.5532536,1.538075062,0.001827414017,23.39276318,-0.001508917507,0.1282582092,5.637110979,4.46568508,-15.49027034,-0.008337132137,0.001174536644
1,"LOE.12002,LOEN.52002",top,-2.3,-2.3,1,0.005,26.7495,0.09511775231,53.49456728,1.699563143,0.001832529626,23.36008925,-0.0009206088575,-0.1593943818,-109.1764763,15.5623052,-24.44431537,-0.008161991393,0.001398878097
1,"LOE.12002,LOEN.52002",top,-2.7,-2.3,1,0.005,26.7495,0.1099909667,58.01372977,1.863707621,0.001839039269,23.31870877,-0.001182063155,-0.3448819836,20.83473516,25.08940079,-28.5757994,-0.007405304751,0.001560448572
1,"LOE.12002,LOEN.52002",top,-0.7,-2.7,1,0.005,26.7495,0.04143442348,45.11887838,1.562783179,0.001834781156,23.34575182,0.0179909919,70.52514113,386723.4636,-10.66378501,17.89862997,-0.009180228114,0.0007460304918
1,"LOE.12002,LOEN.52002",top,-1.1,-2.7,1,0.005,26.7495,0.05771663376,43.09072343,1.533289755,0.001828433607,23.38624001,0.002598797284,12.37116619,53972.57087,-6.724057493,2.369635754,-0.01121330408,0.001005454547
1,"LOE.12002,LOEN.52002",top,-1.5,-2.7,1,0.005,26.7495,0.07667534262,47.09127591,1.580508133,0.001827542174,23.39194295,-0.001422072837,0.1700673404,26.23006522,4.796988885,-15.95906134,-0.01287965296,0.001292523502
1,"LOE.12002,LOEN.52002",top,-1.9,-2.7,1,0.005,26.7495,0.09286339806,53.12539151,1.702395164,0.001831724051,23.36522546,-0.001014094115,-0.1465037584,-130.5946093,14.26452994,-23.50283133,-0.01308206924,0.001505663499
1,"LOE.12002,LOEN.52002",top,-2.3,-2.7,1,0.005,26.7495,0.1065610678,58.25627454,1.8390904,0.001836767353,23.33312589,-0.001405035555,-0.313282507,42.94645405,21.12777578,-26.7777247,-0.01214445701,0.001650301351
1,"LOE.12002,LOEN.52002",top,-2.7,-2.7,1,0.005,26.7495,0.1182053929,61.79781261,1.970958759,0.001841967187,23.30016816,-0.001850863553,-0.2385213995,11.18100912,27.98240804,-29.05476269,-0.01068331317,0.001752216673
1,"LOE.12002,LOEN.52002",top,-4.0,-2.5,1,0.005,26.7495,0.1447724782,83.60706692,3.065723456,0.001854671295,23.22023041,-0.004512309599,-0.8154324917,-260.5864989,73.6367451,-34.25001261,-0.00663539358,0.001924084834
