,name,island,k31,k32,cent_DQ1,cent_DQ2,Qx,max_X,BETX,ALFX,ALPHA_C,GAMMA_TR,ALPHA_C_P,ALPHA_C_P2,ALPHA_C_P3,DQ1,DQ2,ORBIT_X,ORBIT_PX
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,-3,-1,26.7495,0.04475294607,45.32623272,1.336480071,0.001986993134,22.43374695,-0.1290436699,684.4178132,-5987521.537,43.82651131,-111.3122866,-0.0005991871144,0.0005664742015
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,-4,-1,26.7495,0.05104663371,42.58280924,1.276635264,0.002139386181,21.61998593,-0.6548837887,6442.925551,-105151036.7,66.81368703,-153.9442854,-0.0008254731688,0.000650028334
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,-1,-2,26.7495,0.0395784542,49.01239219,1.427104409,0.001852669381,23.23277241,0.002742827064,0.1462780647,-2140.495408,14.26190193,-47.67145216,-0.0004658054369,0.0004994093727
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,-1,-3,26.7495,0.04389649522,45.84237046,1.354064651,0.001857654787,23.20157646,0.003806059037,-1.757031811,-949.3456498,16.67256645,-58.25158135,-0.0006405790165,0.00055753339
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,-1,-4,26.7495,0.04935291972,43.22054221,1.300048934,0.001864511418,23.15887595,0.003072539095,-2.238075565,514.2802619,20.00097308,-69.94266849,-0.0008938296542,0.0006319392399
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,2,2,26.7495,0.02446641247,74.04548053,2.078892903,0.00185058696,23.24584037,0.03347997616,62.36390589,172618.5295,-13.25456567,38.83376163,-7.251780762e-05,0.0003025606009
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,3,3,26.7495,0.02235658984,80.72851863,2.259738272,0.001868317234,23.13527627,0.05532851005,100.5834665,280092.8561,-18.49180466,55.33120901,-3.96500304e-05,0.0002757181734
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,4,4,26.7495,0.02066243296,87.14468054,2.434391599,0.001888355062,23.01220168,0.07609652379,133.6589311,364315.814,-22.95957644,69.94517755,-1.677434235e-05,0.0002542641673
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,-2,-2,26.7495,0.04422965692,45.63534321,1.346395371,0.001908179778,22.89234886,-0.01761893712,56.60011727,-290833.5588,30.02934856,-85.18795745,-0.0006163145812,0.0005607381561
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,-3,-3,26.7495,0.0570250887,41.31567515,1.263039357,0.002043929112,22.11908132,-0.3543765108,3019.571881,-42527161.4,58.55843212,-140.8519225,-0.001179165222,0.0007339390108
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,-4,-4,26.7495,0.07513587423,41.85897227,1.316209226,0.002228071043,21.18534217,-1.038132921,11684.35197,-218244373.1,93.02201064,-172.0628548,-0.002209406447,0.0009858300643
1,"LOE.12002,LOEN.52002",top,-1.635,-1.25,0.3,0.1,26.7495,0.03001393157,61.30873812,1.73942481,0.001833120134,23.35632642,0.002057566375,5.974395449,12757.51339,-1.449588939,2.001350043,-0.0001841230452,0.0003738663078
